ID,State,Euros
AT11,BURGENLAND,20900
AT12,NIEDERÖSTERREICH,26100
AT13,WIEN,41900
AT21,KÄRNTEN,27500
AT22,STEIERMARK,28700
AT31,OBERÖSTERREICH,32200
AT32,SALZBURG,36500
AT33,TIROL,33200
AT34,VORARLBERG,33300
